createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID6020561,False,72-20-8,196608.0,20561,Endrin,126,55.0,0.0,C12H8Cl6O,380.9,377.8706311,0,20.0,30.0,284.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",111,1.0,636,126/636,"rel-(1aR,2R,2aR,6S,6aS,7S,7aS)-3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphtho[2,3-b]oxirene",[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl,"InChI=1/C12H8Cl6O/c13-8-9(14)11(16)5-3-1-2(6-7(3)19-6)4(5)10(8,15)12(11,17)18/h2-7H,1H2/t2-,3+,4-,5+,6-,7+,10-,11+
",DFBKLUNHFCTMDC-GKRDHZSONA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,15.385554126253954,0,1.1871131424190717,0.05081517899833878,1.0163035799667757,0.22739263803680929,0.954328561690525,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e2091'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e2091{?projection}', 'templated': True}}"
,,,DTXSID6020515,False,68-12-2,515.0,20515,"N,N-Dimethylformamide",3,314.0,0.0,C3H7NO,73.095,73.052763849,0,1.0,810.0,1702.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",118,0.0,590,3/590,"N,N-Dimethylformamide",CN(C)C=O,"InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3
",ZMXDDKWLCZADIW-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,6.005761054537088E-14,1.2011522109074177e-12,0.22739263803680929,0.13986013986014,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e1e83'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e1e83{?projection}', 'templated': True}}"
,,,DTXSID6020480,False,828-00-2,480.0,20480,Dimethoxane,15,33.0,0.0,C8H14O4,174.196,174.089208931,0,3.0,58.0,2.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",57,1.0,574,15/574,"2,6-Dimethyl-1,3-dioxan-4-yl acetate",CC1CC(OC(C)=O)OC(C)O1,"InChI=1/C8H14O4/c1-5-4-8(11-6(2)9)12-7(3)10-5/h5,7-8H,4H2,1-3H3
",PHMNXPYGVPEQSJ-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,7.27890246442269E-4,0.01455780492884538,0.22739263803680929,0.27972027972028,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e16e9'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e16e9{?projection}', 'templated': True}}"
,,,DTXSID6020511,False,612-82-8,511.0,20511,"3,3'-Dimethylbenzidine dihydrochloride",71,15.0,0.0,C14H18Cl2N2,285.21,284.084704,1,18.0,89.0,57.0,2,"Level 2: Expert curated, unique chemical identifiers confirmed using multiple public sources",56,0.0,388,71/388,"3,3'-Dimethyl[1,1'-biphenyl]-4,4'-diamine--hydrogen chloride (1/2)",Cl.Cl.CC1=C(N)C=CC(=C1)C1=CC(C)=C(N)C=C1,"InChI=1S/C14H16N2.2ClH/c1-9-7-11(3-5-13(9)15)12-4-6-14(16)10(2)8-12;;/h3-8H,15-16H2,1-2H3;2*1H
",LUKPNZHXJRJBAN-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.03109379923399496,0.6218759846798992,0.22739263803680929,0.739644970414201,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e1a00'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e1a00{?projection}', 'templated': True}}"
,,,DTXSID6020692,False,100-97-0,692.0,20692,Methenamine,2,225.0,0.0,C6H12N4,140.19,140.106196402,0,0.0,235.0,1036.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",109,0.0,572,2/572,"1,3,5,7-Tetraazatricyclo[3.3.1.1~3,7~]decane",C1N2CN3CN1CN(C2)C3,InChI=1S/C6H12N4/c1-7-2-9-4-8(1)5-10(3-7)6-9/h1-6H2,VKYKSIONXSXAKP-UHFFFAOYSA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,0.6092029690348648,0,-0.2152379887366578,0.008854512491823069,0.17709024983646138,0.22739263803680929,0.411805078929307,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e28ef'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e28ef{?projection}', 'templated': True}}"
,,,DTXSID6020856,False,872-50-4,856.0,20856,N-Methyl-2-pyrrolidone,6,668.0,0.0,C5H9NO,99.133,99.068413914,0,1.0,393.0,217.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",123,0.0,598,6/598,1-Methylpyrrolidin-2-one,CN1CCCC1=O,"InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3
",SECXISVLQFMRJM-UHFFFAOYSA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.4263747422859917E-13,4.852749484571983e-12,0.22739263803680929,0.263852242744063,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3398'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3398{?projection}', 'templated': True}}"
,,,DTXSID6020939,False,139-13-9,939.0,20939,Nitrilotriacetic acid,12,48.0,0.0,C6H9NO6,191.139,191.042987014,0,2.0,171.0,1154.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",87,0.0,616,12/616,"2,2',2''-Nitrilotriacetic acid",OC(=O)CN(CC(O)=O)CC(O)=O,"InChI=1S/C6H9NO6/c8-4(9)1-7(2-5(10)11)3-6(12)13/h1-3H2,(H,8,9)(H,10,11)(H,12,13)",MGFYIUFZLHCRTH-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,44.9999999999995,0,1.6532125137753388,3.5078469365423035E-12,7.015693873084607e-11,0.22739263803680929,0.0,-0.0457574905606751,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3673'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3673{?projection}', 'templated': True}}"
,,,DTXSID6021030,False,86-30-6,1030.0,21030,N-Nitrosodiphenylamine,38,26.0,0.0,C12H10N2O,198.225,198.07931295,0,6.0,91.0,43.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",111,0.0,585,38/585,"N,N-Diphenylnitrous amide",O=NN(C1=CC=CC=C1)C1=CC=CC=C1,"InChI=1S/C12H10N2O/c15-13-14(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H
",UBUCNCOMADRQHX-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.02176890280951297,0.4353780561902594,0.22739263803680929,0.549450549450549,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3cb7'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3cb7{?projection}', 'templated': True}}"
,,,DTXSID6021032,False,621-64-7,1032.0,21032,N-Nitrosodi-n-propylamine,5,21.0,0.0,C6H14N2O,130.191,130.110613079,0,1.0,77.0,35.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",98,0.0,621,5/621,"N,N-Dipropylnitrous amide",CCCN(CCC)N=O,"InChI=1S/C6H14N2O/c1-3-5-8(7-9)6-4-2/h3-6H2,1-2H3
",YLKFDHTUAUWZPQ-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.01758731177850221,0.35174623557004414,0.22739263803680929,0.275103163686382,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3e61'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f6a6d0b679970e3e61{?projection}', 'templated': True}}"
,,,DTXSID6021086,False,23135-22-0,810060.0,21086,Oxamyl,26,5.0,0.0,C7H13N3O3S,219.26,219.067762465,0,4.0,37.0,37.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",94,0.0,677,26/677,Methyl 2-(dimethylamino)-N-[(methylcarbamoyl)oxy]-2-oxoethanimidothioate,CNC(=O)ON=C(SC)C(=O)N(C)C,"InChI=1S/C7H13N3O3S/c1-8-7(12)13-9-5(14-4)6(11)10(2)3/h1-4H3,(H,8,12)
",KZAUOCCYDRDERY-UHFFFAOYSA-N,True,2.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,6.221547256074446E-5,0.001244309451214889,0.22739263803680929,0.408997955010225,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4588'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4588{?projection}', 'templated': True}}"
,,,DTXSID6021113,False,8006-90-4,,21113,Peppermint oil,6,305.0,,,,,0,2.0,,202.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",53,,346,6/346,,,,,False,,,OT_ERa_GFPERaERE_0480,30.18113044612732,0,1.4797355024150771,0.3042985880013101,6.085971760026202,0.22739263803680929,6.00150037509377,1.69897000433602,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e479c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e479c{?projection}', 'templated': True}}"
,,,DTXSID6021240,False,127-47-9,1240.0,21240,Retinol acetate,61,18.0,0.0,C22H32O2,328.496,328.24023027,0,16.0,158.0,426.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",61,0.0,372,61/372,O~15~-Acetylretinol,CC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,"InChI=1S/C22H32O2/c1-17(9-7-10-18(2)14-16-24-20(4)23)12-13-21-19(3)11-8-15-22(21,5)6/h7,9-10,12-14H,8,11,15-16H2,1-6H3/b10-7+,13-12+,17-9+,18-14+",QGNJRVVDBSJHIZ-QHLGVNSISA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.023870248579244586,0.4774049715848917,0.22739263803680929,0.423728813559322,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4c50'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4c50{?projection}', 'templated': True}}"
,,,DTXSID6021244,False,13292-46-1,1244.0,21244,Rifampicin,95,5.0,0.0,C43H58N4O12,822.953,822.405123324,0,15.0,115.0,15796.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",71,1.0,635,95/635,"(2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-5,6,9,17,19-Pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-21-yl acetate",CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(C)CC1)=C2O,"InChI=1S/C43H58N4O12/c1-21-12-11-13-22(2)42(55)45-33-28(20-44-47-17-15-46(9)16-18-47)37(52)30-31(38(33)53)36(51)26(6)40-32(30)41(54)43(8,59-40)57-19-14-29(56-10)23(3)39(58-27(7)48)25(5)35(50)24(4)34(21)49/h11-14,19-21,23-25,29,34-35,39,49-53H,15-18H2,1-10H3,(H,45,55)/b12-11+,19-14+,22-13-,44-20+/t21-,23+,24+,25+,29-,34-,35+,39+,43-/m0/s1
",JQXXHWHPUNPDRT-WLSIYKJHSA-N,True,3.0,,OT_ERa_GFPERaERE_0480,29.999999999999755,0,1.4771212547196588,6.016934071261286E-14,1.203386814252257e-12,0.22739263803680929,0.133333333333333,0.301029995663981,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4ea4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4ea4{?projection}', 'templated': True}}"
,,,DTXSID6021248,False,83-79-4,1248.0,21248,Rotenone,318,5.0,0.0,C23H22O6,394.423,394.141638428,0,41.0,204.0,3310.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,1.0,768,318/768,"(2R,6aS,12aS)-8,9-Dimethoxy-2-(prop-1-en-2-yl)-1,2,12,12a-tetrahydrofuro[2',3':7,8][1]benzopyrano[2,3-c][1]benzopyran-6(6aH)-one",[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C,"InChI=1S/C23H22O6/c1-11(2)16-8-14-15(28-16)6-5-12-22(24)21-13-7-18(25-3)19(26-4)9-17(13)27-10-20(21)29-23(12)14/h5-7,9,16,20-21H,1,8,10H2,2-4H3/t16-,20-,21+/m1/s1
",JUVIOZPCNVVQFO-HBGVWJBISA-N,True,2.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0010955925339527915,0.02191185067905583,0.22739263803680929,0.132275132275132,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e517a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e517a{?projection}', 'templated': True}}"
,,,DTXSID6021082,False,1936-15-8,1474349.0,21082,C.I. Acid Orange 10,29,5.0,0.0,C16H10N2Na2O7S2,452.36,451.97248158,1,8.0,106.0,81.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",57,0.0,350,29/350,"Disodium 7-hydroxy-8-(phenyldiazenyl)naphthalene-1,3-disulfonate",[Na+].[Na+].OC1=C(N=NC2=CC=CC=C2)C2=C(C=C(C=C2C=C1)S([O-])(=O)=O)S([O-])(=O)=O,"InChI=1S/C16H12N2O7S2.2Na/c19-13-7-6-10-8-12(26(20,21)22)9-14(27(23,24)25)15(10)16(13)18-17-11-4-2-1-3-5-11;;/h1-9,19H,(H,20,21,22)(H,23,24,25);;/q;2*+1/p-2
",HSXUHWZMNJHFRV-UHFFFAOYSA-L,True,3.0,3.0,OT_ERa_GFPERaERE_0480,49.99999999999999,0,1.6989700043360187,0.013042966176448567,0.26085932352897134,0.22739263803680929,0.317460317460317,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4375'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e4375{?projection}', 'templated': True}}"
,,,DTXSID6021402,False,95-63-6,1402.0,21402,"1,2,4-Trimethylbenzene",1,2221.0,0.0,C9H12,120.195,120.0939003864,0,0.0,152.0,61.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",115,0.0,580,1/580,"1,2,4-Trimethylbenzene",CC1=CC(C)=C(C)C=C1,"InChI=1S/C9H12/c1-7-4-5-8(2)9(3)6-7/h4-6H,1-3H3
",GWHJZXXIDMPWGX-UHFFFAOYSA-N,True,3.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.0759815730632631E-13,2.1519631461265263e-12,0.22739263803680929,0.142857142857143,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e6087'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e6087{?projection}', 'templated': True}}"
,,,DTXSID6021666,False,544-63-8,1666.0,21666,Tetradecanoic acid,19,438.0,0.0,C14H28O2,228.376,228.208930142,0,5.0,326.0,1503.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",102,0.0,361,19/361,Tetradecanoic acid,CCCCCCCCCCCCCC(O)=O,"InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)",TUNFSRHWOTWDNC-UHFFFAOYSA-N,True,8.0,3.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.04368963349133979,0.8737926698267957,0.22739263803680929,0.773993808049536,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e6ec0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e6ec0{?projection}', 'templated': True}}"
,,,DTXSID6021456,False,2783-94-0,1131536.0,21456,FD&C Yellow 6,55,139.0,0.0,C16H10N2Na2O7S2,452.36,451.97248158,1,9.0,100.0,110.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",82,0.0,630,55/630,Disodium 6-hydroxy-5-[(4-sulfonatophenyl)diazenyl]naphthalene-2-sulfonate,[Na+].[Na+].OC1=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C2=C(C=C1)C=C(C=C2)S([O-])(=O)=O,"InChI=1S/C16H12N2O7S2.2Na/c19-15-8-1-10-9-13(27(23,24)25)6-7-14(10)16(15)18-17-11-2-4-12(5-3-11)26(20,21)22;;/h1-9,19H,(H,20,21,22)(H,23,24,25);;/q;2*+1/p-2
",OIQPTROHQCGFEF-UHFFFAOYSA-L,True,2.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.007522273911580342,0.15044547823160684,0.22739263803680929,0.136332651670075,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e6500'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e6500{?projection}', 'templated': True}}"
,,,DTXSID6021793,False,90-15-3,1793.0,21793,1-Naphthol,52,197.0,0.0,C10H8O,144.173,144.057514878,0,11.0,201.0,401.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,0.0,491,52/491,Naphthalen-1-ol,OC1=CC=CC2=CC=CC=C12,"InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H
",KJCVRFUGPWSIIH-UHFFFAOYSA-N,True,3.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,5.2091209322111357E-14,1.0418241864422271e-12,0.22739263803680929,0.287976961843053,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e7253'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e7253{?projection}', 'templated': True}}"
,,,DTXSID6021907,False,109-77-3,1907.0,21907,Propanedinitrile,32,1.0,0.0,C3H2N2,66.063,66.021798072,0,9.0,131.0,161.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,359,32/359,Propanedinitrile,N#CCC#N,InChI=1S/C3H2N2/c4-2-1-3-5/h1H2,CUONGYYJJVDODC-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.002523421383898497,0.05046842767796993,0.22739263803680929,0.272479564032698,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e81a1'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e81a1{?projection}', 'templated': True}}"
,,,DTXSID6021824,False,97-23-4,1824.0,21824,Dichlorophen,172,12.0,0.0,C13H10Cl2O2,269.12,268.005785,0,43.0,165.0,77.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",90,0.0,400,172/400,"2,2'-Methylenebis(4-chlorophenol)",OC1=CC=C(Cl)C=C1CC1=CC(Cl)=CC=C1O,"InChI=1S/C13H10Cl2O2/c14-10-1-3-12(16)8(6-10)5-9-7-11(15)2-4-13(9)17/h1-4,6-7,16-17H,5H2",MDNWOSOZYLHTCG-UHFFFAOYSA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,65.06939180920614,0,1.813376747487811,0.23723316644315365,4.744663328863073,0.22739263803680929,4.82269503546099,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e792a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e792a{?projection}', 'templated': True}}"
,,,DTXSID6021872,False,106-49-0,1872.0,21872,4-Methylbenzenamine,15,2.0,0.0,C7H9N,107.156,107.073499294,0,3.0,179.0,42.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",84,0.0,591,15/591,4-Methylaniline,CC1=CC=C(N)C=C1,"InChI=1S/C7H9N/c1-6-2-4-7(8)5-3-6/h2-5H,8H2,1H3
",RZXMPPFPUUCRFN-UHFFFAOYSA-N,True,4.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.1248639169314248E-13,4.2497278338628496e-12,0.22739263803680929,0.0,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e7dcf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e7dcf{?projection}', 'templated': True}}"
,,,DTXSID6021957,False,118-55-8,1957.0,21957,Phenyl salicylate,7,3.0,0.0,C13H10O3,214.22,214.062994182,0,2.0,151.0,29.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",72,0.0,356,7/356,Phenyl 2-hydroxybenzoate,OC1=C(C=CC=C1)C(=O)OC1=CC=CC=C1,"InChI=1S/C13H10O3/c14-12-9-5-4-8-11(12)13(15)16-10-6-2-1-3-7-10/h1-9,14H",ZQBAKBUEJOMQEX-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,5.22690378455038E-12,1.045380756910076e-10,0.22739263803680929,0.421940928270042,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8569'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8569{?projection}', 'templated': True}}"
,,,DTXSID6021828,False,98-86-2,1828.0,21828,Acetophenone,3,63.0,0.0,C8H8O,120.151,120.057514878,0,1.0,207.0,286.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",137,0.0,583,3/583,1-Phenylethan-1-one,CC(=O)C1=CC=CC=C1,"InChI=1S/C8H8O/c1-7(9)8-5-3-2-4-6-8/h2-6H,1H3",KWOLFJPFCHCOCG-UHFFFAOYSA-N,True,3.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.8505821307986875E-13,3.701164261597375e-12,0.22739263803680929,0.140056022408964,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e7aca'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e7aca{?projection}', 'templated': True}}"
,,,DTXSID6021959,False,118-79-6,1959.0,21959,"2,4,6-Tribromophenol",79,18.0,0.0,C6H3Br3O,330.801,327.773404,0,17.0,155.0,79.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",100,0.0,476,79/476,"2,4,6-Tribromophenol",OC1=C(Br)C=C(Br)C=C1Br,"InChI=1S/C6H3Br3O/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H
",BSWWXRFVMJHFBN-UHFFFAOYSA-N,True,3.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.011776421981821168,0.23552843963642336,0.22739263803680929,0.464756003098373,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8726'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8726{?projection}', 'templated': True}}"
,,,DTXSID6022187,False,2416-94-6,2187.0,22187,"2,3,6-Trimethylphenol",15,,0.0,C9H12O,136.194,136.088815006,0,3.0,110.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",73,0.0,599,15/599,"2,3,6-Trimethylphenol",CC1=CC=C(C)C(O)=C1C,"InChI=1S/C9H12O/c1-6-4-5-7(2)9(10)8(6)3/h4-5,10H,1-3H3
",QQOMQLYQAXGHSU-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,92.16899667330775,0,1.9645848599037294,0.03347864507563867,0.6695729015127734,0.22739263803680929,0.596125186289121,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e97bc'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e97bc{?projection}', 'templated': True}}"
